通知人,标题,日期,链接,是否存在附件,附件下载次数
教研教改,关于规范各级精品课程和网络课程网站建设的通知,"
2012-11-21
         ",https://jwch.fzu.edu.cn/info/1037/8623.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第336期讲座的通知,"
2012-11-20
         ",https://jwch.fzu.edu.cn/info/1037/8622.htm,False,
实践科,关于公布福州大学第二届大学生节能减排社会实践与科技竞赛获奖名单的通知,"
2012-11-13
         ",https://jwch.fzu.edu.cn/info/1039/9350.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第334期讲座的通知,"
2012-11-13
         ",https://jwch.fzu.edu.cn/info/1037/8621.htm,False,
实践科,关于公布福州大学第十二届高等数学竞赛获奖名单的通知,"
2012-11-13
         ",https://jwch.fzu.edu.cn/info/1039/9351.htm,False,
教学运行,关于福州大学2012年第十期新上岗教师达标培训班观摩公开课（一）的通知,"
2012-11-08
         ",https://jwch.fzu.edu.cn/info/1036/9924.htm,False,
教学运行,关于做好2013届预计毕业生电子注册图象采集工作的通知,"
2012-11-07
         ",https://jwch.fzu.edu.cn/info/1036/9923.htm,False,
教学运行,关于开展“优秀网络课程及资源征集活动”的通知,"
2012-11-05
         ",https://jwch.fzu.edu.cn/info/1036/9922.htm,False,
教研教改,关于福州大学2012年教学成果奖申报工作的补充通知,"
2012-11-02
         ",https://jwch.fzu.edu.cn/info/1037/8619.htm,False,
教研教改,关于福州大学2012年教学成果奖申报工作的补充通知,"
2012-11-02
         ",https://jwch.fzu.edu.cn/info/1037/8620.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第332期讲座的通知,"
2012-10-31
         ",https://jwch.fzu.edu.cn/info/1037/8618.htm,False,
教学运行,关于开办2012年《PPT课件设计与提高》培训班的通知,"
2012-10-30
         ",https://jwch.fzu.edu.cn/info/1036/9921.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第330期讲座的通知,"
2012-10-22
         ",https://jwch.fzu.edu.cn/info/1037/8615.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第328期讲座的通知,"
2012-10-22
         ",https://jwch.fzu.edu.cn/info/1037/8612.htm,False,
教学运行,2012-2013学年第一学期大学物理（下）期中考试安排,"
2012-10-22
         ",https://jwch.fzu.edu.cn/info/1036/9920.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第331期讲座的通知,"
2012-10-22
         ",https://jwch.fzu.edu.cn/info/1037/8617.htm,False,
教学运行,关于重修选课延长缴费时间的通知,"
2012-10-17
         ",https://jwch.fzu.edu.cn/info/1036/9919.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第327期讲座的通知,"
2012-10-16
         ",https://jwch.fzu.edu.cn/info/1037/8610.htm,False,
实践科,关于举办福州大学第十届物理实验竞赛的通知,"
2012-10-12
         ",https://jwch.fzu.edu.cn/info/1039/9349.htm,False,
教研教改,关于公布第六批“福州大学高等教育教学改革工程”项目结题验收结果的通知,"
2012-10-12
         ",https://jwch.fzu.edu.cn/info/1037/8609.htm,False,
教学运行,关于福州大学2012年试卷、毕业设计（论文）专项检查的通知,"
2012-10-11
         ",https://jwch.fzu.edu.cn/info/1036/9918.htm,False,
教学运行,关于领取大学生英语竞赛获奖证书的通知,"
2012-10-10
         ",https://jwch.fzu.edu.cn/info/1036/9917.htm,False,
教学运行,关于做好福州大学2012-2013学年第二学期排课准备工作的通知,"
2012-10-09
         ",https://jwch.fzu.edu.cn/info/1036/9916.htm,False,
教研教改,关于公布2012级数理综合班学生名单的通知,"
2012-10-08
         ",https://jwch.fzu.edu.cn/info/1037/8675.htm,False,
教研教改,关于公布第七批“福州大学本科高等教育教学改革工程”立项项目的通知,"
2012-10-08
         ",https://jwch.fzu.edu.cn/info/1037/8677.htm,False,
教研教改,关于公布2010级数理综合班专业分流学生名单及学科导师名单的通知,"
2012-10-08
         ",https://jwch.fzu.edu.cn/info/1037/8673.htm,False,
计划科,关于校选课《新经济的认知与适应》因故停开的通知,"
2012-09-25
         ",https://jwch.fzu.edu.cn/info/1038/8306.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第325期讲座的通知,"
2012-09-25
         ",https://jwch.fzu.edu.cn/info/1037/8671.htm,False,
教研教改,关于第六批“福州大学本科高等教育教学改革工程”项目结题验收工作的补充通知,"
2012-09-24
         ",https://jwch.fzu.edu.cn/info/1037/8668.htm,False,
教学运行,关于2012年中秋节和国庆节放假及课程调整的通知,"
2012-09-24
         ",https://jwch.fzu.edu.cn/info/1036/9914.htm,False,
教学运行,关于体育理论课上课的通知,"
2012-09-24
         ",https://jwch.fzu.edu.cn/info/1036/9915.htm,False,
教研教改,关于开展2012年教材建设立项工作的通知,"
2012-09-24
         ",https://jwch.fzu.edu.cn/info/1037/8666.htm,False,
计划科,关于校选课《物理照亮世界》上课地点更改的通知,"
2012-09-21
         ",https://jwch.fzu.edu.cn/info/1038/8303.htm,False,
实践科,关于福州大学第十四期本科生科研训练计划项目中期检查情况的通知,"
2012-09-21
         ",https://jwch.fzu.edu.cn/info/1039/9348.htm,False,
实践科,关于公布福州大学第三届证券交易模拟大赛获奖名单的通知,"
2012-09-19
         ",https://jwch.fzu.edu.cn/info/1039/9347.htm,False,
质量办,关于组织申报2012～2013学年网络教学课程建设项目的通知,"
2012-09-19
         ",https://jwch.fzu.edu.cn/info/1040/10045.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第324期讲座的通知,"
2012-09-18
         ",https://jwch.fzu.edu.cn/info/1037/8664.htm,False,
教学运行,关于开办2012年第十期新上岗教师教学达标培训班的通知,"
2012-09-18
         ",https://jwch.fzu.edu.cn/info/1036/9913.htm,False,
教研教改,关于公布参加2012级数理综合班选拔面试学生名单的紧急通知,"
2012-09-17
         ",https://jwch.fzu.edu.cn/info/1037/8660.htm,False,
教学运行,关于2012-2013第一学期重修选课安排的通知,"
2012-09-17
         ",https://jwch.fzu.edu.cn/info/1036/9912.htm,False,
教研教改,关于2009级综合班学生回各有关专业进行硕士推免生复试的通知,"
2012-09-17
         ",https://jwch.fzu.edu.cn/info/1037/8662.htm,False,
教学运行,关于2012年12月全省高校计算机等级考试报名的通知,"
2012-09-14
         ",https://jwch.fzu.edu.cn/info/1036/9911.htm,False,
实践科,关于举办福州大学第十一届英语演讲赛暨2012年“外研社杯”全国英语演讲大赛福州大学选拔赛的通知,"
2012-09-13
         ",https://jwch.fzu.edu.cn/info/1039/9346.htm,False,
实践科,关于举办福州大学第十二届高等数学竞赛暨全国大学生数学竞赛集训队选拔的通知,"
2012-09-13
         ",https://jwch.fzu.edu.cn/info/1039/9345.htm,False,
教研教改,关于全校机关单位副处以上干部参加福州大学庆祝第28个教师节表彰大会暨2012年教学工作会议闭幕式的紧急通知,"
2012-09-11
         ",https://jwch.fzu.edu.cn/info/1037/8656.htm,False,
计划科,关于2012-2013学年第一学期校选课开课的有关通知,"
2012-09-11
         ",https://jwch.fzu.edu.cn/info/1038/8300.htm,False,
教研教改,关于公布参加2012级数理综合班选拔考试学生名单的紧急通知,"
2012-09-08
         ",https://jwch.fzu.edu.cn/info/1037/8653.htm,False,
教学运行,关于2011级大学英语（四）外教口语班学生名单及时间地点的通知,"
2012-09-07
         ",https://jwch.fzu.edu.cn/info/1036/9910.htm,False,
教学运行,2012级新生大学英语分级考试考场安排,"
2012-09-06
         ",https://jwch.fzu.edu.cn/info/1036/9909.htm,False,
计划科,关于校选课《港口物流》等课程选课人数不足不开课的有关通知,"
2012-09-06
         ",https://jwch.fzu.edu.cn/info/1038/8297.htm,False,
教研教改,关于召开福州大学庆祝第28个教师节表彰大会暨2012年本科教学工作会议的通知,"
2012-09-04
         ",https://jwch.fzu.edu.cn/info/1037/8651.htm,False,
教研教改,关于开展2012级“数理综合班”招生工作的通知,"
2012-09-04
         ",https://jwch.fzu.edu.cn/info/1037/8652.htm,False,
教学运行,关于开展2012年新上岗教师教学达标培训（第十期）报名工作的通知,"
2012-09-03
         ",https://jwch.fzu.edu.cn/info/1036/9908.htm,False,
教学运行,大学英语4和专题课补考安排,"
2012-09-03
         ",https://jwch.fzu.edu.cn/info/1036/9907.htm,False,
实践科,关于举办福州大学第六届计算机绘图竞赛的通知,"
2012-09-03
         ",https://jwch.fzu.edu.cn/info/1039/9344.htm,False,
质量办,关于进一步规范教师课程授课计划的通知,"
2012-09-01
         ",https://jwch.fzu.edu.cn/info/1040/10044.htm,False,
教学运行,大学英语补考教室安排,"
2012-08-31
         ",https://jwch.fzu.edu.cn/info/1036/9905.htm,False,
实践科,关于2012年全国大学生数学建模竞赛有关事项的通知,"
2012-08-31
         ",https://jwch.fzu.edu.cn/info/1039/9343.htm,False,
教学运行,大学物理补考教室安排,"
2012-08-31
         ",https://jwch.fzu.edu.cn/info/1036/9944.htm,False,
计划科,关于2012-2013学年第一学期跨院（系）、跨学科选修课（校选课）选课须知,"
2012-08-31
         ",https://jwch.fzu.edu.cn/info/1038/8296.htm,False,
教学运行,2011级体育游泳课通知,"
2012-08-31
         ",https://jwch.fzu.edu.cn/info/1036/9906.htm,False,
教学运行,201102学期公共数学补考安排,"
2012-07-12
         ",https://jwch.fzu.edu.cn/info/1036/9943.htm,False,
教学运行,各学院2011-2012学年第二学期补考表,"
2012-06-30
         ",https://jwch.fzu.edu.cn/info/1036/9942.htm,False,
教学运行,2011-2012学年第二学期暑期公共基础课补考课程安排,"
2012-06-29
         ",https://jwch.fzu.edu.cn/info/1036/9941.htm,False,
实践科,关于公布福州大学第九届程序设计竞赛获奖名单的通知,"
2012-06-28
         ",https://jwch.fzu.edu.cn/info/1039/9380.htm,False,
实践科,关于公布福州大学二○一二届优秀本科生毕业设计（论文）名单的通知,"
2012-06-28
         ",https://jwch.fzu.edu.cn/info/1039/9382.htm,False,
教研教改,关于公布权威期刊目录的通知,"
2012-06-28
         ",https://jwch.fzu.edu.cn/info/1037/8650.htm,False,
实践科,关于公布福州大学第八届数学建模竞赛获奖名单的通知,"
2012-06-28
         ",https://jwch.fzu.edu.cn/info/1039/9381.htm,False,
教研教改,关于公布福州大学2011—2012学年教学优秀奖获奖名单的通知,"
2012-06-26
         ",https://jwch.fzu.edu.cn/info/1037/8648.htm,False,
教研教改,关于公布福州大学第八届教学名师奖获奖名单的通知,"
2012-06-26
         ",https://jwch.fzu.edu.cn/info/1037/8649.htm,False,
质量办,关于公布福州大学2011—2012学年优秀网络教学课程获奖名单的通知,"
2012-06-21
         ",https://jwch.fzu.edu.cn/info/1040/10042.htm,False,
质量办,关于公布福州大学2011—2012学年网络教学课程建设项目结题成绩的通知,"
2012-06-21
         ",https://jwch.fzu.edu.cn/info/1040/10043.htm,False,
计划科,关于核对2012-2013第一学期全校性公共选修课开课信息的有关通知,"
2012-06-20
         ",https://jwch.fzu.edu.cn/info/1038/8294.htm,False,
实践科,关于公布2012年上半年省级以上大学生创新性实验计划项目结题成绩的通知,"
2012-06-18
         ",https://jwch.fzu.edu.cn/info/1039/9379.htm,False,
教学运行,关于延长学期选课时间的通知,"
2012-06-15
         ",https://jwch.fzu.edu.cn/info/1036/9940.htm,False,
实践科,关于2012全国大学生数学建模竞赛暑期集训的通知,"
2012-06-15
         ",https://jwch.fzu.edu.cn/info/1039/9378.htm,False,
教学运行,有关2012年6月16日全国大学英语四、六级考试的相关通知,"
2012-06-14
         ",https://jwch.fzu.edu.cn/info/1036/9939.htm,False,
教学运行,关于对第六批“福州大学本科高等教育教学改革工程”项目进行结题验收工作的通知,"
2012-06-14
         ",https://jwch.fzu.edu.cn/info/1036/9938.htm,False,
教学运行,关于2012年端午节放假课程调整的通知,"
2012-06-13
         ",https://jwch.fzu.edu.cn/info/1036/9937.htm,False,
教学运行,关于2011-2012学年第二学期高等数学独立重修班期末考试的通知,"
2012-06-12
         ",https://jwch.fzu.edu.cn/info/1036/9936.htm,False,
教学运行,关于召开校学位委员会全体委员会议的通知,"
2012-06-12
         ",https://jwch.fzu.edu.cn/info/1036/9935.htm,False,
教学运行,2011-2012学年第二学期高等数学期末考试安排,"
2012-06-06
         ",https://jwch.fzu.edu.cn/info/1036/9934.htm,False,
教学运行,关于2011-2012学年第二学期大学物理（上）、（下）期末考试安排的通知,"
2012-06-06
         ",https://jwch.fzu.edu.cn/info/1036/9929.htm,False,
教学运行,2011-2012学年第二学期大学英语（四）期末考试安排,"
2012-06-06
         ",https://jwch.fzu.edu.cn/info/1036/9933.htm,False,
实践科,关于抽查2012届本科毕业设计（论文）的通知,"
2012-06-06
         ",https://jwch.fzu.edu.cn/info/1039/9377.htm,False,
教学运行,2011-2012学年第二学期工程制图期末考试安排,"
2012-06-06
         ",https://jwch.fzu.edu.cn/info/1036/9931.htm,False,
教学运行,2011-2012学年第二学期大学英语（二）期末考试安排,"
2012-06-06
         ",https://jwch.fzu.edu.cn/info/1036/9930.htm,False,
教学运行,2011-2012学年第二学期大学英语（三）期末考试安排,"
2012-06-06
         ",https://jwch.fzu.edu.cn/info/1036/9932.htm,False,
质量办,关于福州大学实习教学专项检查具体安排的通知,"
2012-06-05
         ",https://jwch.fzu.edu.cn/info/1040/10041.htm,False,
教学运行,关于增补黄建华老师为校本科教学督导组成员的通知,"
2012-06-04
         ",https://jwch.fzu.edu.cn/info/1036/9928.htm,False,
教学运行,关于概率论与数理统计独立重修班（吕书龙老师）答疑安排的通知,"
2012-06-04
         ",https://jwch.fzu.edu.cn/info/1036/9927.htm,False,
教学运行,关于按时报送2012届毕业和学位材料的通知,"
2012-06-01
         ",https://jwch.fzu.edu.cn/info/1036/9926.htm,False,
实践科,关于做好本科生科研训练计划项目第十三期结题和第十四期中期检查及第十五期立项工作的通知,"
2012-05-30
         ",https://jwch.fzu.edu.cn/info/1039/9376.htm,False,
教学运行,关于更改“思政课实践”、“思政原著导读”课程上课通知,"
2012-05-30
         ",https://jwch.fzu.edu.cn/info/1036/9925.htm,False,
教学运行,关于做好期末复习考试及下学期开学等工作的通知,"
2012-05-30
         ",https://jwch.fzu.edu.cn/info/1036/9965.htm,False,
教学运行,全国大学生英语竞赛决赛获奖情况,"
2012-05-30
         ",https://jwch.fzu.edu.cn/info/1036/9966.htm,False,
教学运行,关于2011-2012学年第二学期概率论与数理统计期末考试安排的通知,"
2012-05-29
         ",https://jwch.fzu.edu.cn/info/1036/9962.htm,False,
教学运行,关于2011-2012学年第二学期军事理论期末考试安排的通知,"
2012-05-29
         ",https://jwch.fzu.edu.cn/info/1036/9964.htm,False,
教学运行,关于2011-2012学年第二学期《大学物理实验》期末考试安排的通知,"
2012-05-28
         ",https://jwch.fzu.edu.cn/info/1036/9961.htm,False,
教学运行,关于2012－2013学年第一学期学期选课的通知,"
2012-05-25
         ",https://jwch.fzu.edu.cn/info/1036/9960.htm,False,
实践科,关于召开2012年国家、省级大学生创新性实验计划项目结题答辩暨经验交流会的通知,"
2012-05-24
         ",https://jwch.fzu.edu.cn/info/1039/9375.htm,False,
实践科,关于做好2012年全国大学生工业设计大赛福建赛区工作的通知,"
2012-05-24
         ",https://jwch.fzu.edu.cn/info/1039/9374.htm,False,
教研教改,关于报名参加“福州大学嘉锡讲坛”第315期讲座的通知,"
2012-05-22
         ",https://jwch.fzu.edu.cn/info/1037/8646.htm,False,
教研教改,关于2008级综合班毕业设计（论文）答辩及材料归档的通知,"
2012-05-22
         ",https://jwch.fzu.edu.cn/info/1037/8647.htm,False,
教学运行,关于“思政课实践”、“思政原著导读”课程上课通知,"
2012-05-21
         ",https://jwch.fzu.edu.cn/info/1036/9958.htm,False,
教学运行,2011-2012第二学期网络资源与信息检索期末考试安排,"
2012-05-18
         ",https://jwch.fzu.edu.cn/info/1036/9956.htm,False,
实践科,热烈祝贺我校ACM代表队获第36届全球总决赛第18名,"
2012-05-18
         ",https://jwch.fzu.edu.cn/info/1039/9373.htm,False,
教学运行,关于第九期新上岗教师观摩青年教师“最佳一节课”竞赛决赛的通知,"
2012-05-18
         ",https://jwch.fzu.edu.cn/info/1036/9955.htm,False,
教学运行,2011-2012学年第二学期大学英语专题课（二）期末考试安排,"
2012-05-18
         ",https://jwch.fzu.edu.cn/info/1036/9957.htm,False,
教研教改,关于印发“福州大学嘉锡讲坛”讲座学分认定管理实施办法的通知,"
2012-05-17
         ",https://jwch.fzu.edu.cn/info/1037/8644.htm,False,
实践科,关于申报2011-2012年度国家、省大学生创新创业训练计划项目答辩的通知,"
2012-05-11
         ",https://jwch.fzu.edu.cn/info/1039/9372.htm,False,
计划科,关于组织申报2012-2013学年第一学期全校性公共选修课的通知,"
2012-05-10
         ",https://jwch.fzu.edu.cn/info/1038/8292.htm,False,
教学运行,关于领取毕业证书和学位证书的通知,"
2012-05-04
         ",https://jwch.fzu.edu.cn/info/1036/9954.htm,False,
教学运行,关于2012年“五四”放假课程调整的通知,"
2012-05-03
         ",https://jwch.fzu.edu.cn/info/1036/9953.htm,False,
实践科,关于公布福州大学第五届大学生结构设计竞赛获奖名单的通知,"
2012-05-03
         ",https://jwch.fzu.edu.cn/info/1039/9371.htm,False,
实践科,关于公布肖岳等72位同学获得奖励学分的通知,"
2012-05-02
         ",https://jwch.fzu.edu.cn/info/1039/9369.htm,False,
教学运行,关于召开“付贤智校长‘与新教师面对面 座谈会”的通知,"
2012-05-02
         ",https://jwch.fzu.edu.cn/info/1036/9952.htm,False,
实践科,关于举办福州大学第八届数学建模竞赛暨全国大学生数学建模竞赛集训队选拔的通知,"
2012-05-02
         ",https://jwch.fzu.edu.cn/info/1039/9370.htm,False,
教学运行,关于教务处三月份课堂教学检查情况通报,"
2012-04-26
         ",https://jwch.fzu.edu.cn/info/1036/9951.htm,False,
实践科,关于省级以上大学生创新性实验计划项目结题的通知,"
2012-04-24
         ",https://jwch.fzu.edu.cn/info/1039/9368.htm,False,
教学运行,关于开展福州大学第九期新上岗教师达标培训班校级考核的通知,"
2012-04-23
         ",https://jwch.fzu.edu.cn/info/1036/9950.htm,False,
教学运行,关于印发2012-2013学年校历的通知,"
2012-04-20
         ",https://jwch.fzu.edu.cn/info/1036/9947.htm,False,
计划科,福州大学本科生参加学校组织赴境外、校际互派交流学习课程修读及学分认定管理办法(暂行),"
2012-04-20
         ",https://jwch.fzu.edu.cn/info/1038/8285.htm,False,
计划科,关于修订2012年版本科培养方案的通知,"
2012-04-20
         ",https://jwch.fzu.edu.cn/info/1038/8291.htm,False,
教学运行,关于印发福州大学授予学士学位工作细则的通知,"
2012-04-20
         ",https://jwch.fzu.edu.cn/info/1036/9948.htm,False,
教学运行,关于2012年“五一”劳动节放假课程调整的通知,"
2012-04-20
         ",https://jwch.fzu.edu.cn/info/1036/9949.htm,False,
教研教改,关于做好本科第七批“福州大学高等教育教学改革工程”项目申报工作的通知,"
2012-04-19
         ",https://jwch.fzu.edu.cn/info/1037/8642.htm,False,
教研教改,嘉锡讲坛第311讲：宗教与人的精神世界,"
2012-04-18
         ",https://jwch.fzu.edu.cn/info/1037/8714.htm,False,
实践科,关于公布王骁等97位同学获得奖励学分的通知,"
2012-04-17
         ",https://jwch.fzu.edu.cn/info/1039/9367.htm,False,
教学运行,全国大学生英语竞赛初赛成绩通知,"
2012-04-16
         ",https://jwch.fzu.edu.cn/info/1036/9946.htm,False,
教学运行,关于进一步做好大学生学业相关工作的通知,"
2012-04-16
         ",https://jwch.fzu.edu.cn/info/1036/9945.htm,False,
教研教改,关于印发福州大学本科教学优秀奖评选办法（修订）的通知,"
2012-04-13
         ",https://jwch.fzu.edu.cn/info/1037/8712.htm,False,
教学运行,关于2012届预计毕业生电子注册补拍照的通知,"
2012-04-11
         ",https://jwch.fzu.edu.cn/info/1036/9987.htm,False,
教学运行,2011-2012学年第二学期高等数学期中考试安排,"
2012-04-10
         ",https://jwch.fzu.edu.cn/info/1036/9986.htm,False,
实践科,关于举办福州大学第一届“南方测绘杯”测量技能大赛的通知,"
2012-04-09
         ",https://jwch.fzu.edu.cn/info/1039/9366.htm,False,
实践科,关于举办福州大学第九届程序设计竞赛暨校ACM/ICPC集训队选拔赛的通知,"
2012-03-30
         ",https://jwch.fzu.edu.cn/info/1039/9365.htm,False,
教学运行,关于重修选课延长缴费时间,"
2012-03-29
         ",https://jwch.fzu.edu.cn/info/1036/9985.htm,False,
教学运行,关于开展2012年福州大学实习教学检查工作的通知,"
2012-03-28
         ",https://jwch.fzu.edu.cn/info/1036/9984.htm,False,
实践科,关于举办福州大学第三届证券模拟交易大赛的通知,"
2012-03-27
         ",https://jwch.fzu.edu.cn/info/1039/9364.htm,False,
教学运行,关于公布2012年各学院接收转专业学生计划的通知,"
2012-03-26
         ",https://jwch.fzu.edu.cn/info/1036/9983.htm,False,
教学运行,2011-2012学年第二学期大学英语专题课期末考试安排,"
2012-03-23
         ",https://jwch.fzu.edu.cn/info/1036/9982.htm,False,
教学运行,关于2012年清明节放假课程调整的通知,"
2012-03-22
         ",https://jwch.fzu.edu.cn/info/1036/9981.htm,False,
教学运行,关于全国大学英语竞赛考场安排的通知,"
2012-03-22
         ",https://jwch.fzu.edu.cn/info/1036/9980.htm,False,
教研教改,《金刚于震寰的传奇人生》励志讲座,"
2012-03-16
         ",https://jwch.fzu.edu.cn/info/1037/8710.htm,False,
教学运行,关于选派我校学生2012年秋季赴台湾义守大学交换学习的通知,"
2012-03-16
         ",https://jwch.fzu.edu.cn/info/1036/9979.htm,False,
实践科,关于做好2012届本科生毕业设计（论文）工作的通知,"
2012-03-15
         ",https://jwch.fzu.edu.cn/info/1039/9363.htm,False,
实践科,关于组织推荐申报2012年度福建省大学生创新创业训练计划项目的通知,"
2012-03-15
         ",https://jwch.fzu.edu.cn/info/1039/9402.htm,False,
教学运行,关于2012届预计毕业生上网核对电子注册照片的通知,"
2012-03-15
         ",https://jwch.fzu.edu.cn/info/1036/9978.htm,False,
实践科,关于组织推荐申报2011-2012年度国家大学生创新创业训练计划项目的通知,"
2012-03-12
         ",https://jwch.fzu.edu.cn/info/1039/9401.htm,False,
实践科,关于举办“用友杯”福州大学第五届企业经营模拟沙盘对抗赛暨榕城高校沙盘邀请赛的通知,"
2012-03-05
         ",https://jwch.fzu.edu.cn/info/1039/9399.htm,False,
实践科,关于公布福州大学第九届大学物理实验竞赛获奖名单的通知,"
2012-03-05
         ",https://jwch.fzu.edu.cn/info/1039/9400.htm,False,
教学运行,关于参加“福州大学2012年学生暑期来台研习营”的通知,"
2012-03-02
         ",https://jwch.fzu.edu.cn/info/1036/9975.htm,False,
教学运行,关于参加“福州大学2012年学生暑期来台研习营”的通知,"
2012-03-02
         ",https://jwch.fzu.edu.cn/info/1036/9974.htm,False,
教学运行,关于参加“福州大学2012年学生暑期来台研习营”的通知,"
2012-03-02
         ",https://jwch.fzu.edu.cn/info/1036/9977.htm,False,
教学运行,关于做好我校2012年本、专科学生转专业工作的通知,"
2012-02-28
         ",https://jwch.fzu.edu.cn/info/1036/9973.htm,False,
教学运行,关于2012年6月全省高校计算机等级考试报名的通知,"
2012-02-24
         ",https://jwch.fzu.edu.cn/info/1036/9972.htm,False,
教学运行,关于2012年6月全国大学英语四、六级考试报名的通知,"
2012-02-24
         ",https://jwch.fzu.edu.cn/info/1036/9971.htm,False,
教研教改,关于印发福州大学关于“十二五”期间加强“本科教学工程”建设的实施意见的通知,"
2012-02-24
         ",https://jwch.fzu.edu.cn/info/1037/8709.htm,False,
教学运行,关于2011-2012学年第二学期重修选课安排的通知,"
2012-02-23
         ",https://jwch.fzu.edu.cn/info/1036/9970.htm,False,
计划科,关于校选课本周末开课及《道路交通安全》等课程调整的通知,"
2012-02-22
         ",https://jwch.fzu.edu.cn/info/1038/8284.htm,False,
教学运行,有关2011级学生图像信息采集的通知,"
2012-02-21
         ",https://jwch.fzu.edu.cn/info/1036/9969.htm,False,
计划科,关于开通第三轮全校性公共选修课（校选课）的有关通知,"
2012-02-21
         ",https://jwch.fzu.edu.cn/info/1038/8281.htm,False,
教学运行,2011-2012-2学期体育理论教室安排,"
2012-02-17
         ",https://jwch.fzu.edu.cn/info/1036/9968.htm,False,
实践科,关于公布福州大学省级以上大学生创新性实验计划项目结题成绩的通知,"
2012-02-17
         ",https://jwch.fzu.edu.cn/info/1039/9398.htm,False,
计划科,关于第一轮校选课部分课程停课的有关通知,"
2012-02-16
         ",https://jwch.fzu.edu.cn/info/1038/8279.htm,False,
教学运行,关于大学英语（三）、（四）补考的相关通知,"
2012-02-14
         ",https://jwch.fzu.edu.cn/info/1036/9967.htm,False,
教研教改,关于发放2011年度本科教学奖励奖金的通知,"
2012-02-14
         ",https://jwch.fzu.edu.cn/info/1037/8706.htm,False,
教研教改,关于公布2011年福州大学教材立项出版资助名单的通知,"
2012-02-14
         ",https://jwch.fzu.edu.cn/info/1037/8708.htm,False,
教学运行,关于2012年全国大学生英语竞赛暨省大学生英语竞赛通知,"
2012-02-11
         ",https://jwch.fzu.edu.cn/info/1036/10004.htm,False,
计划科,关于2011-2012学年第二学期跨院（系）、跨学科选修课（校选课）选课须知,"
2012-02-11
         ",https://jwch.fzu.edu.cn/info/1038/8276.htm,False,
教研教改,关于公布2011年福州大学精品课程名单的通知,"
2012-02-11
         ",https://jwch.fzu.edu.cn/info/1037/8705.htm,False,
教学运行,关于2月19日大学物理补考考场安排的通知,"
2012-02-10
         ",https://jwch.fzu.edu.cn/info/1036/10483.htm,False,
实践科,关于公布福州大学第十三期本科生科研训练计划项目中期检查情况和增补项目的通知,"
2012-02-10
         ",https://jwch.fzu.edu.cn/info/1039/9397.htm,False,
教学运行,关于体育第一周上课地点的通知,"
2012-02-10
         ",https://jwch.fzu.edu.cn/info/1036/10482.htm,False,
教学运行,关于2011-2012学年第一学期英语补考考场安排的通知,"
2012-02-10
         ",https://jwch.fzu.edu.cn/info/1036/10003.htm,False,
教学运行,2011-2012学年第一学期寒假公共基础课补考安排表,"
2012-02-02
         ",https://jwch.fzu.edu.cn/info/1036/10481.htm,False,
教学运行,2011-2012第一学期各学院补考安排,"
2012-01-30
         ",https://jwch.fzu.edu.cn/info/1036/10002.htm,False,
计划科,关于核对2011-2012第二学期全校性公共选修课开课信息的有关通知,"
2012-01-11
         ",https://jwch.fzu.edu.cn/info/1038/8381.htm,False,
教学运行,2011-2012第二学期《大学物理实验》绪论课教室安排,"
2012-01-11
         ",https://jwch.fzu.edu.cn/info/1036/10001.htm,False,
实践科,我校代表队晋级第36届ACM-ICPC全球总决赛,"
2012-01-06
         ",https://jwch.fzu.edu.cn/info/1039/9396.htm,False,
实践科,关于公布福州大学省级以上大学生创新性实验计划继续项目年度报告检评成绩的通知,"
2012-01-05
         ",https://jwch.fzu.edu.cn/info/1039/9395.htm,False,
实践科,关于召开国家、省级大学生创新性实验计划项目年度报告、结题暨经验交流会的通知,"
2011-12-29
         ",https://jwch.fzu.edu.cn/info/1039/9393.htm,False,
实践科,关于公布福州大学二○一一届特优本科生毕业设计（论文）名单的通知,"
2011-12-29
         ",https://jwch.fzu.edu.cn/info/1039/9394.htm,False,
教学运行,2010－2011年第一学期军事理论考场安排,"
2011-12-29
         ",https://jwch.fzu.edu.cn/info/1036/10480.htm,False,
教研教改,关于印发福州大学教学奖励管理实施办法（修订）的通知,"
2011-12-27
         ",https://jwch.fzu.edu.cn/info/1037/8704.htm,False,
教学运行,关于实行网上调课的通知,"
2011-12-22
         ",https://jwch.fzu.edu.cn/info/1036/9999.htm,False,
教学运行,关于2012年元旦放假课程调整的通知,"
2011-12-20
         ",https://jwch.fzu.edu.cn/info/1036/9998.htm,False,
教学运行,2011-2012学年第一学期大学英语（一）期末考试安排,"
2011-12-19
         ",https://jwch.fzu.edu.cn/info/1036/9996.htm,False,
教学运行,2011-2012学年第一学期高等数学期末考试安排,"
2011-12-19
         ",https://jwch.fzu.edu.cn/info/1036/9997.htm,False,
